country_iso3,year,cpi_score
IDN,2018,38.0
IDN,2019,40.0
IDN,2020,37.0
IDN,2021,38.0
IDN,2022,34.0
IDN,2023,34.0
SGP,2018,85.0
SGP,2019,85.0
SGP,2020,85.0
SGP,2021,85.0
SGP,2022,83.0
SGP,2023,83.0
VNM,2018,33.0
VNM,2019,37.0
VNM,2020,36.0
VNM,2021,39.0
VNM,2022,42.0
VNM,2023,41.0
